"product_ean","category_id"
"5901477175923","109845"
"5901477175930","109845"
"5901477175947","109845"
"5901477175954","109845"
"5901477175961","109845"
"5901477175978","109845"
"5901477175985","109845"
"5901477175992","109845"
"5901477176005","109845"
"5901477176012","109845"
"5901477176029","109845"
"5901477176036","107836"
"5901477176043","107836"
"5901477176050","109845"
"5901477176067","109845"
"5901477176074","109845"
"5901477176081","109845"
"5901477176098","109845"
"5901477176104","109845"
"5901477176111","109845"
"5901477176128","109845"
"5901477176135","109845"
"5901477176142","109845"
"5901477176159","107712"
"5901477176166","109845"
"5901477176173","109845"
"5901477176180","109845"
"5901477176197","109845"
"5901477176203","109845"
"5901477176210","109845"
"5901477176227","109845"
"5901477176234","109845"
"5901477176241","109845"
"5901477176258","109845"
"5901477176265","109845"
"5901477176272","107070"
"5901477176289","109132"
"5901477176296","109132"
"5901477176302","109791"
"5901477176319","109791"
"5901477176326","109791"
"5901477176333","109791"
"5901477176340","109791"
"5901477176357","109752"
"5901477176364","109845"
"5901477176371","109845"
"5901477176388","109845"
"5901477176395","109845"
"5901477176401","109845"
"5901477176418","109845"
"5901477176425","107705"
"5901477176432","105774"
"5901477176456","105774"
"5901477176463","105774"
"5901477176470","105774"
"5901477176487","105774"
"5901477176500","105774"
"5901477176517","105774"
"5901477176524","105774"
"5901477176531","105774"
"5901477176548","105774"
"5901477176555","105774"
"5901477176562","105774"
"5901477176579","107801"
"5901477176586","107715"
"5901477176593","107715"
"5901477176609","107732"
"5901477176616","107715"
"5901477176623","107705"
"5901477176630","110071"
"5901477176647","109845"
"5901477176654","109845"
"5901477176661","109845"
"5901477176678","109845"
"5901477176685","109845"
"5901477176692","109845"
"5901477176708","107868"
"5901477176715","107868"
"5901477176722","107868"
"5901477176739","107738"
"5901477176746","107738"
"5901477176753","110245"
"5901477176760","107712"
"5901477176777","107764"
"5901477176784","107764"
"5901477176791","107764"
"5901477176807","107824"
"5901477176814","107785"
"5901477176821","109132"
"5901477176838","107926"
"5901477176845","106217"
"5901477176852","109752"
"5901477176869","109752"
"5901477176876","105340"
"5901477176883","105340"
"5901477176890","110245"
"5901477176906","107809"
"5901477176913","109752"
"5901477176920","109752"
"5901477176937","109752"
"5901477176944","109752"
"5901477176951","109752"
"5901477176968","107715"
"5901477176975","107715"
"5901477176982","107715"
"5901477176999","105337"
"5901477177002","107856"
"5901477177019","109752"
"5901477177026","107883"
"5901477177033","109752"
"5901477177040","109752"
"5901477177057","109752"
"5901477177064","105614"
"5901477177071","107712"
"5901477177088","107712"
"5901477177095","107785"
"5901477177101","107785"
"5901477177118","109752"
"5901477177125","107881"
"5901477177132","107928"
"5901477177149","109846"
"5901477177156","109846"
"5901477177163","105614"
"5901477177170","107742"
"5901477177187","109846"
"5901477177194","100018"
"5901477177200","109846"
"5901477177217","109846"
"5901477177224","100018"
"5901477177231","109846"
"5901477177248","105328"
"5901477177255","105328"
"5901477177262","105328"
"5901477177279","107732"
"5901477177286","107732"
"5901477177293","107732"
"5901477177309","107732"
"5901477177316","107732"
"5901477177323","107732"
"5901477177330","107732"
"5901477177347","107732"
"5901477177354","107732"
"5901477177361","107732"
"5901477177378","107712"
"5901477177385","107732"
"5901477177392","107732"
"5901477177408","107732"
"5901477177415","107732"
"5901477177422","107732"
"5901477177439","107732"
"5901477177446","107732"
"5901477177453","107732"
"5901477177460","107732"
"5901477177477","109132"
"5901477177484","107746"
"5901477177491","107746"
"5901477177507","107746"
"5901477177514","107882"
"5901477177521","107882"
"5901477177538","107844"
"5901477177545","107746"
"5901477177552","109773"
"5901477177569","109773"
"5901477177576","109773"
"5901477177583","107326"
"5901477177590","107862"
"5901477177606","107862"
"5901477177613","107862"
"5901477177620","107862"
"5901477177637","107862"
"5901477177644","107862"
"5901477177651","107862"
"5901477177668","107862"
"5901477177675","107742"
"5901477177682","107070"
"5901477177699","107764"
"5901477177705","107764"
"5901477177712","107882"
"5901477177736","107796"
"5901477177750","107911"
"5901477177767","107796"
"5901477177774","107780"
"5901477177781","107796"
"5901477177798","107796"
"5901477177804","107958"
"5901477177811","107958"
"5901477177828","107958"
"5901477177835","107958"
"5901477177842","107958"
"5901477177859","106411"
"5901477177866","106411"
"5901477177873","106411"
"5901477177880","106411"
"5901477177897","109132"
"5901477177903","109132"
"5901477177910","109132"
"5901477177927","105339"
"5901477177934","105339"
"5901477177941","105339"
"5901477177958","105339"
"5901477177965","109132"
"5901477177972","109132"
"5901477177989","109132"
"5901477177996","105498"
"5901477178009","105498"
"5901477178016","105498"
"5901477178023","107742"
"5901477178030","107742"
"5901477178047","105273"
"5901477178054","105273"
"5901477178061","105273"
"5901477178085","105273"
"5901477178092","105273"
"5901477178108","105273"
"5901477178115","105273"
"5901477178146","105273"
"5901477178153","105273"
"5901477178160","105273"
"5901477178184","105273"
"5901477178191","107705"
"5901477178207","107705"
"5901477178214","107946"
"5901477178221","107785"
"5901477178238","107785"
"5901477178245","107785"
"5901477178252","107785"
"5901477178269","107785"
"5901477178276","107920"
"5901477178283","109752"
"5901477178290","108077"
"5901477178306","109132"
"5901477178313","109132"
"5901477178320","107881"
"5901477178337","107881"
"5901477178344","107881"
"5901477178351","107881"
"5901477178368","107881"
"5901477178375","107881"
"5901477178382","107881"
"5901477178399","107881"
"5901477178405","107881"
"5901477178412","107881"
"5901477178429","107881"
"5901477178436","107881"
"5901477178443","107881"
"5901477178450","107881"
"5901477178467","107881"
"5901477178474","107712"
"5901477178481","107712"
"5901477178498","107712"
"5901477178504","107943"
"5901477178511","107943"
"5901477178528","107943"
"5901477178535","105774"
"5901477178559","105774"
"5901477178566","105774"
"5901477178573","105774"
"5901477178580","106004"
"5901477178597","107862"
"5901477178603","107844"
"5901477178610","105582"
"5901477178627","105582"
"5901477178634","105582"
"5901477178641","106004"
"5901477178658","106004"
"5901477178665","105582"
"5901477178672","105582"
"5901477178689","106004"
"5901477178696","106004"
"5901477178702","107957"
"5901477178719","107957"
"5901477178726","107957"
"5901477178733","107957"
"5901477178740","107957"
"5901477178757","107796"
"5901477178764","107070"
"5901477178771","107745"
"5901477178788","107745"
"5901477178795","107745"
"5901477178801","110347"
"5901477178818","110347"
"5901477178825","110347"
"5901477178832","110347"
"5901477178849","110347"
"5901477178856","110347"
"5901477178863","110347"
"5901477178870","110347"
"5901477178887","110347"
"5901477178894","110347"
"5901477178900","110347"
"5901477178917","110347"
"5901477178924","107842"
"5901477178931","107705"
"5901477178948","109132"
"5901477178955","109132"
"5901477178962","109132"
"5901477178979","107712"
"5901477178986","107709"
"5901477178993","107709"
"5901477179006","107709"
"5901477179013","107785"
"5901477179020","107785"
"5901477179037","107785"
"5901477179044","107785"
"5901477179051","107785"
"5901477179068","107785"
"5901477179075","107785"
"5901477179082","107785"
"5901477179099","107751"
"5901477179105","107070"
"5901477179112","105575"
"5901477179129","105575"
"5901477179136","107785"
"5901477179143","106004"
"5901477179150","106004"
"5901477179167","106004"
"5901477179174","106004"
"5901477179181","106004"
"5901477179198","106004"
"5901477179204","107705"
"5901477179211","107826"
"5901477179228","107826"
"5901477179235","107826"
"5901477179242","109752"
"5901477179259","109752"
"5901477179266","107838"
"5901477179273","107838"
"5901477179280","107838"
"5901477179297","107838"
"5901477179303","107838"
"5901477179310","107838"
"5901477179327","107838"
"5901477179334","107838"
"5901477179341","107838"
"5901477179358","107838"
"5901477179365","107838"
"5901477179372","107838"
"5901477179389","107838"
"5901477179396","107838"
"5901477179402","107838"
"5901477179419","107838"
"5901477179426","107838"
"5901477179433","107838"
"5901477179440","107838"
"5901477179457","107838"
"5901477179464","107838"
"5901477179471","107838"
"5901477179488","107838"
"5901477179495","107838"
"5901477179501","107838"
"5901477179518","107838"
"5901477179525","107838"
"5901477179532","106004"
"5901477179549","106004"
"5901477179556","106004"
"5901477179563","107838"
"5901477179570","107838"
"5901477179587","107838"
"5901477179594","107838"
"5901477179600","107838"
"5901477179617","107838"
"5901477179624","107838"
"5901477179631","107838"
"5901477179648","107838"
"5901477179655","107838"
"5901477179662","107838"
"5901477179679","107838"
"5901477179686","107838"
"5901477179693","107838"
"5901477179709","107838"
"5901477179716","107838"
"5901477179723","107838"
"5901477179730","107838"
"5901477179747","107838"
"5901477179754","107838"
"5901477179761","112528"
"5901477179778","107826"
"5901477179785","107826"
"5901477179792","110317"
"5901477179808","110317"
"5901477179815","110317"
"5901477179822","110317"
"5901477179839","110317"
"5901477179846","110317"
"5901477179853","107785"
"5901477179860","109752"
"5901477179877","105340"
"5901477179884","105340"
"5901477179891","105340"
"5901477179907","105340"
"5901477179914","105340"
"5901477179921","107705"
"5901477179938","107705"
"5901477179945","105340"
"5901477179952","105340"
"5901477179969","105340"
"5901477179976","107747"
"5901477179983","107747"
"5901477179990","107747"
"5901477180002","107705"
"5901477180019","107705"
"5901477180026","107877"
"5901477180033","107785"
"5901477180040","107953"
"5901477180057","107826"
"5901477180064","110071"
"5901477180071","110071"
"5901477180088","110071"
"5901477180095","110071"
"5901477180101","110071"
"5901477180118","110071"
"5901477180125","110071"
"5901477180132","110071"
"5901477180149","110071"
"5901477180156","108344"
"5901477180163","108344"
"5901477180170","108344"
"5901477180187","108344"
"5901477180194","109382"
"5901477180200","109382"
"5901477180217","109132"
"5901477180224","109132"
"5901477180231","109132"
"5901477180248","109132"
"5901477180255","109132"
"5901477180262","109132"
"5901477180279","107755"
"5901477180286","107755"
"5901477180293","110347"
"5901477180309","110347"
"5901477180316","110347"
"5901477180323","110347"
"5901477180330","105262"
"5901477180347","105262"
"5901477180354","105262"
"5901477180361","107910"
"5901477180378","109773"
"5901477180385","109773"
"5901477180392","105328"
"5901477180408","105328"
"5901477180415","105328"
"5901477180422","105328"
"5901477180439","105614"
"5901477180446","109773"
"5901477180453","109773"
"5901477180460","112528"
"5901477180477","112528"
"5901477180484","107705"
"5901477180491","107705"
"5901477180507","107705"
"5901477180514","107705"
"5901477180521","107705"
"5901477180538","107705"
"5901477180545","107712"
"5901477180552","107712"
"5901477180569","105329"
"5901477180576","105329"
"5901477180583","105602"
"5901477180590","109773"
"5901477180606","109773"
"5901477180613","109773"
"5901477180620","109773"
"5901477180637","109773"
"5901477180651","105262"
"5901477180668","107838"
"5901477180675","107838"
"5901477180682","107838"
"5901477180699","107838"
"5901477180705","107838"
"5901477180712","107838"
"5901477180729","107838"
"5901477180736","107838"
"5901477180743","107838"
"5901477180750","107838"
"5901477180767","107838"
"5901477180774","107838"
"5901477180781","107838"
"5901477180798","107838"
"5901477180804","107838"
"5901477180811","107838"
"5901477180828","107838"
"5901477180835","106039"
"5901477180866","105513"
"5901477180873","105513"
"5901477180880","105513"
"5901477180897","105289"
"5901477180903","107725"
"5901477180910","109132"
"5901477180927","109132"
"5901477180934","107862"
"5901477180941","107920"
"5901477180958","107826"
"5901477180965","107745"
"5901477180972","105276"
"5901477180989","107909"
"5901477180996","105327"
"5901477181009","107804"
"5901477181016","107804"
"5901477181023","107799"
"5901477181030","107728"
"5901477181047","109132"
"5901477181054","107740"
"5901477181061","112528"
"5901477181078","110245"
"5901477181085","110245"
"5901477181092","110245"
"5901477181108","110245"
"5901477181115","110245"
"5901477181122","108506"
"5901477181139","108506"
"5901477181146","108506"
"5901477181153","108506"
"5901477181160","108506"
"5901477181177","108506"
"5901477181184","108506"
"5901477181191","108506"
"5901477181207","110245"
"5901477181214","107790"
"5901477181221","105614"
"5901477181238","105614"
"5901477181245","108506"
"5901477181252","108506"
"5901477181269","108506"
"5901477181276","108506"
"5901477181283","108506"
"5901477181290","107912"
"5901477181306","107910"
"5901477181313","106000"
"5901477181320","106000"
"5901477181337","106000"
"5901477181344","107920"
"5901477181351","106039"
"5901477181368","106039"
"5901477181375","106039"
"5901477181382","107875"
"5901477181399","107875"
"5901477181405","107070"
"5901477181412","107862"
"5901477181429","107861"
"5901477181436","107861"
"5901477181443","107861"
"5901477181450","107860"
"5901477181467","107920"
"5901477181474","107920"
"5901477181481","107858"
"5901477181498","107858"
"5901477181504","107858"
"5901477181511","107861"
"5901477181528","107861"
"5901477181535","107860"
"5901477181542","107859"
"5901477181559","107859"
"5901477181566","107859"
"5901477181573","107863"
"5901477181580","107863"
"5901477181597","107858"
"5901477181603","107858"
"5901477181610","107850"
"5901477181627","107850"
"5901477181634","107850"
"5901477181641","107850"
"5901477181658","107850"
"5901477181696","107850"
"5901477181740","107850"
"5901477181757","107850"
"5901477181764","107850"
"5901477181771","107850"
"5901477181788","107850"
"5901477181795","107850"
"5901477181801","107850"
"5901477181818","107850"
"5901477181825","107850"
"5901477181832","107850"
"5901477181849","107850"
"5901477181856","107850"
"5901477181863","107850"
"5901477181870","109791"
"5901477181887","109791"
"5901477181894","109791"
"5901477181900","109791"
"5901477181917","109791"
"5901477181924","107705"
"5901477181931","107705"
"5901477181948","107705"
"5901477181955","107705"
"5901477181962","107795"
"5901477181979","107795"
"5901477181986","107795"
"5901477181993","107712"
"5901477182006","107712"
"5901477182013","107882"
"5901477182020","107811"
"5901477182037","107810"
"5901477182044","107810"
"5901477182051","107810"
"5901477182068","107810"
"5901477182075","107810"
"5901477182082","107810"
"5901477182099","107715"
"5901477182105","107852"
"5901477182112","107852"
"5901477182129","107852"
"5901477182136","107852"
"5901477182143","107852"
"5901477182150","107852"
"5901477182167","107852"
"5901477182174","107852"
"5901477182181","107852"
"5901477182198","107852"
"5901477182204","107852"
"5901477182211","107868"
"5901477182228","107955"
"5901477182235","107955"
"5901477182242","107955"
"5901477182259","107852"
"5901477182266","107955"
"5901477182273","107955"
"5901477182280","107955"
"5901477182297","107955"
"5901477182303","107955"
"5901477182310","107955"
"5901477182327","107955"
"5901477182334","107955"
"5901477182341","107955"
"5901477182358","107955"
"5901477182365","107955"
"5901477182372","107955"
"5901477182389","107955"
"5901477182396","107955"
"5901477182402","107955"
"5901477182419","107955"
"5901477182426","107955"
"5901477182433","107955"
"5901477182440","107955"
"5901477182457","107955"
"5901477182464","107955"
"5901477182471","107955"
"5901477182488","107867"
"5901477182495","107867"
"5901477182501","107867"
"5901477182518","107867"
"5901477182525","107867"
"5901477182532","107867"
"5901477182549","107867"
"5901477182556","107867"
"5901477182563","107867"
"5901477182570","107865"
"5901477182587","107865"
"5901477182594","107865"
"5901477182600","107865"
"5901477182617","107865"
"5901477182624","107865"
"5901477182631","107865"
"5901477182648","107929"
"5901477182655","106238"
"5901477182662","106238"
"5901477182679","106238"
"5901477182686","106238"
"5901477182693","106238"
"5901477182709","106238"
"5901477182716","107715"
"5901477182723","106239"
"5901477182730","106239"
"5901477182747","106239"
"5901477182754","106239"
"5901477182761","106239"
"5901477182778","106239"
"5901477182785","107824"
"5901477182792","107715"
"5901477182808","107715"
"5901477182815","107951"
"5901477182822","107070"
"5901477182839","107809"
"5901477182846","107878"
"5901477182853","107910"
"5901477182860","107715"
"5901477182877","105512"
"5901477182884","107949"
"5901477182891","107746"
"5901477182907","107887"
"5901477182914","107882"
"5901477182921","109132"
"5901477182938","107950"
"5901477182945","107950"
"5901477182952","107949"
"5901477182969","107949"
"5901477182976","107949"
"5901477182990","107949"
"5901477183003","107949"
"5901477183010","107949"
"5901477183027","107949"
"5901477183034","107949"
"5901477183041","107788"
"5901477183058","107950"
"5901477183065","107798"
"5901477183072","107798"
"5901477183089","107826"
"5901477183096","107705"
"5901477183102","107804"
"5901477183119","107785"
"5901477183126","107785"
"5901477183133","105614"
"5901477183140","107898"
"5901477183157","107882"
"5901477183164","107785"
"5901477183171","107785"
"5901477183188","107785"
"5901477183195","107785"
"5901477183201","107715"
"5901477183218","107728"
"5901477183225","107742"
"5901477183232","107920"
"5901477183249","112528"
"5901477183256","107826"
"5901477183263","112528"
"5901477183270","112528"
"5901477183287","107705"
"5901477183294","112528"
"5901477183300","107953"
"5901477183317","107953"
"5901477183324","107912"
"5901477183331","107882"
"5901477183348","107882"
"5901477183355","107882"
"5901477183362","107882"
"5901477183379","106385"
"5901477183386","106385"
"5901477183393","106385"
"5901477183409","106385"
"5901477183416","105616"
"5901477183423","105595"
"5901477183430","107915"
"5901477183447","105338"
"5901477183454","107809"
"5901477183461","107726"
"5901477183478","107755"
"5901477183485","105285"
"5901477183492","107717"
"5901477183508","107717"
"5901477183515","107717"
"5901477183522","107705"
"5901477183539","107705"
"5901477183546","107705"
"5901477183553","107705"
"5901477183560","107705"
"5901477183577","107705"
"5901477183584","107705"
"5901477183591","107705"
"5901477183607","107715"
"5901477183614","107715"
"5901477183621","107807"
"5901477183638","107807"
"5901477183645","107807"
"5901477183652","107807"
"5901477183669","107807"
"5901477183676","107807"
"5901477183683","107807"
"5901477183690","107807"
"5901477183706","107705"
"5901477183713","107705"
"5901477183720","105276"
"5901477183737","105276"
"5901477183744","107772"
"5901477183751","107705"
"5901477183768","107717"
"5901477183775","107717"
"5901477183782","107804"
"5901477183799","107804"
"5901477183805","107804"
"5901477183812","107804"
"5901477183829","107804"
"5901477183836","105340"
"5901477183843","105340"
"5901477183850","105340"
"5901477183867","105340"
"5901477183874","107746"
"5901477183881","107807"
"5901477183898","107807"
"5901477183904","107807"
"5901477183911","107877"
"5901477183928","109133"
"5901477183935","100017"
"5901477183942","100017"
"5901477183959","100018"
"5901477183966","100017"
"5901477183973","100017"
"5901477183980","105841"
"5901477183997","107712"
"5901477184000","105338"
"5901477184017","107704"
"5901477184024","107742"
"5901477184031","107920"
"5901477184048","107709"
"5901477184055","107709"
"5901477184062","109132"
"5901477184079","109132"
"5901477184086","107950"
"5901477184093","107950"
"5901477184109","107950"
"5901477184116","107785"
"5901477184123","107705"
"5901477184130","107882"
"5901477184147","107705"
"5901477184154","107867"
"5901477184161","107867"
"5901477184178","107867"
"5901477184185","107867"
"5901477184192","107867"
"5901477184208","107867"
"5901477184215","107867"
"5901477184222","107867"
"5901477184239","107844"
"5901477184246","107844"
"5901477184253","107844"
"5901477184260","107844"
"5901477184277","107844"
"5901477184284","107844"
"5901477184291","107844"
"5901477184307","110071"
"5901477184314","110071"
"5901477184321","110071"
"5901477184338","110071"
"5901477184345","110071"
"5901477184352","110071"
"5901477184369","110071"
"5901477184376","110071"
"5901477184383","110071"
"5901477184390","105512"
"5901477184406","105512"
"5901477184413","105512"
"5901477184420","105512"
"5901477184437","105512"
"5901477184444","105574"
"5901477184451","107856"
"5901477184468","107834"
"5901477184475","105999"
"5901477184482","105999"
"5901477184499","105999"
"5901477184505","105999"
"5901477184512","105999"
"5901477184529","105999"
"5901477184536","105999"
"5901477184543","105999"
"5901477184550","105999"
"5901477184567","105999"
"5901477184574","105999"
"5901477184581","105999"
"5901477184598","105999"
"5901477184604","105999"
"5901477184611","105999"
"5901477184628","105999"
"5901477184635","105999"
"5901477184642","105999"
"5901477184659","105999"
"5901477184666","105999"
"5901477184673","105999"
"5901477184680","105999"
"5901477184697","105999"
"5901477184703","105999"
"5901477184710","105999"
"5901477184727","105999"
"5901477184734","105999"
"5901477184741","105999"
"5901477184758","105999"
"5901477184765","105999"
"5901477184772","105999"
"5901477184789","105999"
"5901477184796","105999"
"5901477184802","105999"
"5901477184826","107875"
"5901477184833","105332"
"5901477184840","105332"
"5901477184857","105332"
"5901477184864","107712"
"5901477184871","107961"
"5901477184888","107961"
"5901477184895","107827"
"5901477184901","107785"
"5901477184918","107785"
"5901477184925","107785"
"5901477184932","107785"
"5901477184949","107785"
"5901477184956","107736"
"5901477184963","107738"
"5901477184970","110729"
"5901477184987","110729"
"5901477184994","110729"
"5901477185007","107827"
"5901477185014","107827"
"5901477185021","107827"
"5901477185045","107827"
"5901477185052","107736"
"5901477185069","107736"
"5901477185076","110729"
"5901477185083","110729"
"5901477185090","110729"
"5901477185106","107828"
"5901477185113","107827"
"5901477185120","107828"
"5901477185137","107828"
"5901477185144","110729"
"5901477185151","107881"
"5901477185168","107881"
"5901477185182","110729"
"5901477185199","107831"
"5901477185205","110729"
"5901477185212","110729"
"5901477185229","110729"
"5901477185236","110729"
"5901477185243","105614"
"5901477185250","110729"
"5901477185267","107810"
"5901477185274","107811"
"5901477185281","107807"
"5901477185298","110729"
"5901477185304","107712"
"5901477185311","107712"
"5901477185328","107712"
"5901477185335","107712"
"5901477185342","107780"
"5901477185359","110729"
"5901477185366","110729"
"5901477185373","110729"
"5901477185380","110729"
"5901477185397","107944"
"5901477185403","107944"
"5901477185410","110729"
"5901477185427","110729"
"5901477185434","107815"
"5901477185441","109846"
"5901477185458","109846"
"5901477185465","107070"
"5901477185472","107921"
"5901477185489","107785"
"5901477185496","107785"
"5901477185502","107785"
"5901477185519","107785"
"5901477185526","107785"
"5901477185533","107785"
"5901477185540","107712"
"5901477185557","107712"
"5901477185564","107712"
"5901477185571","107712"
"5901477185588","107712"
"5901477185595","105351"
"5901477185601","105351"
"5901477185618","105351"
"5901477185625","105351"
"5901477185632","107913"
"5901477185649","100018"
"5901477185656","107747"
"5901477185663","107747"
"5901477185670","112558"
"5901477185687","112558"
"5901477185694","112558"
"5901477185717","108074"
"5901477185724","108074"
"5901477185731","108074"
"5901477185748","108074"
"5901477185755","112601"
"5901477185762","112601"
"5901477185779","112601"
"5901477185786","112601"
"5901477185793","112601"
"5901477185809","112601"
"5901477185816","112601"
"5901477185823","112558"
"5901477185830","112558"
"5901477185847","112558"
"5901477185854","112558"
"5901477185861","112558"
"5901477185878","112558"
"5901477185885","112558"
"5901477185892","112558"
"5901477185908","107909"
"5901477185915","107912"
"5901477185922","107950"
"5901477185939","107950"
"5901477185946","107950"
"5901477185953","107897"
"5901477185977","107712"
"5901477185984","107712"
"5901477185991","112528"
"5901477186004","112528"
"5901477186011","112528"
"5901477186028","109132"
"5901477186042","107950"
"5901477186059","107950"
"5901477186066","110729"
"5901477186073","105999"
"5901477186080","105999"
"5901477186097","105999"
"5901477186103","105999"
"5901477186110","105999"
"5901477186127","105999"
"5901477186134","105999"
"5901477186141","105999"
"5901477186158","105999"
"5901477186165","105999"
"5901477186172","105999"
"5901477186189","105999"
"5901477186196","105999"
"5901477186202","105999"
"5901477186219","105999"
"5901477186226","105999"
"5901477186233","105999"
"5901477186240","105999"
"5901477186257","112558"
"5901477186264","107712"
"5901477186271","107712"
"5901477186288","107712"
"5901477186295","109132"
"5901477186318","107897"
"5901477186325","106039"
"5901477186332","107954"
"5901477186349","107717"
"5901477186356","109751"
"5901477186363","109751"
"5901477186370","107785"
"5901477186387","107785"
"5901477186394","107785"
"5901477186400","107785"
"5901477186417","107785"
"5901477186424","107785"
"5901477186431","107785"
"5901477186448","107785"
"5901477186455","107882"
"5901477186462","105338"
"5901477186479","109751"
"5901477186486","107725"
"5901477186493","107961"
"5901477186509","107705"
"5901477186516","107882"
"5901477186523","107882"
"5901477186530","107882"
"5901477186547","107882"
"5901477186554","107882"
"5901477186561","107882"
"5901477186578","107742"
"5901477186585","107788"
"5901477186592","107832"
"5901477186608","110071"
"5901477186615","107712"
"5901477186622","107712"
"5901477186639","107953"
"5901477186653","107902"
"5901477186660","107759"
"5901477186677","107712"
"5901477186684","107712"
"5901477186691","107742"
"5901477186707","107742"
"5901477186714","110729"
"5901477186721","110729"
"5901477186738","107742"
"5901477186745","110729"
"5901477186752","110729"
"5901477186769","110729"
"5901477187377","105573"
"5901477187384","105573"
"5901477187407","107705"
"5901477187414","107705"
"5901477187421","109846"
"5901477187438","107712"
"5901477187445","107954"
"5901477187469","110071"
"5901477187537","112778"
"5901477187544","107732"
"5901477187551","107732"
"5901477187568","107732"
"5901477187575","107732"
"5901477187582","112778"
"5901477187599","112778"
"5901477187711","107886"
"5901477187728","109846"
"5901477187766","109846"
"5901477187773","109846"
"5901477187780","107954"
"5901477187797","110729"
"5901477187803","107890"
"5901477187810","107048"
"5901477187834","107048"
"5901477187858","107888"
"5901477187865","110071"
"5901477187872","107810"
"5901477187889","107712"
"5901477187902","100017"
"5901477187919","100017"
"5901477187926","105269"
"5901477187933","105269"
"5901477187940","105269"
"5901477187957","105269"
"5901477187964","105269"
"5901477187971","107963"
"5901477187988","107963"
"5901477187995","107963"
"5901477188008","107963"
"5901477188015","107963"
"5901477188022","107963"
"5901477188039","107963"
"5901477188046","107963"
"5901477188053","107963"
"5901477188060","107963"
"5901477188077","107963"
"5901477188084","107963"
"5901477188091","107963"
"5901477188107","107963"
"5901477188114","107963"
"5901477188121","107963"
"5901477188138","107963"
"5901477188145","107963"
"5901477188152","107963"
"5901477188169","107963"
"5901477188176","107963"
"5901477188183","107963"
"5901477188190","107963"
"5901477188206","107963"
"5901477188220","107963"
"5901477188237","107963"
"5901477188244","107963"
"5901477188251","107963"
"5901477188275","107963"
"5901477188282","107963"
"5901477188299","107963"
"5901477188305","107963"
"5901477188312","107963"
"5901477188329","107963"
"5901477188336","107963"
"5901477188343","107963"
"5901477188367","107963"
"5901477188374","109132"
"5901477188381","109132"
"5901477188398","109132"
"5901477188404","109132"
"5901477188411","105315"
"5901477188466","107742"
"5901477188473","107742"
"5901477188480","107738"
"5901477188497","109132"
"5901477188510","109132"
"5901477188527","109132"
"5901477188534","109132"
"5901477188541","107953"
"5901477188565","109132"
"5901477188572","107738"
"5901477188589","107742"
"5901477188596","107950"
"5901477188602","107757"
"5901477188619","107757"
"5901477188626","107757"
"5901477188633","107740"
"5901477188640","105492"
"5901477188657","105339"
"5901477188664","107742"
"5901477188671","107764"
"5901477188688","107764"
"5901477188695","107764"
"5901477188701","108074"
"5901477188718","108074"
"5901477188725","108074"
"5901477188732","107764"
"5901477188749","107764"
"5901477188756","107764"
"5901477188763","107764"
"5901477188770","107764"
"5901477188787","105512"
"5901477188794","107780"
"5901477188800","107715"
"5901477188817","105999"
"5901477188824","105999"
"5901477188831","105999"
"5901477188848","105999"
"5901477188855","105999"
"5901477188862","105999"
"5901477188879","105999"
"5901477188886","105999"
"5901477188893","107715"
"5901477188909","107715"
"5901477188916","107715"
"5901477188923","107715"
"5901477188930","107715"
"5901477188947","107715"
"5901477188954","107715"
"5901477188961","107715"
"5901477188978","107715"
"5901477188985","107868"
"5901477188992","105502"
"5901477189005","107898"
"5901477189012","107748"
"5901477189029","107748"
"5901477189036","107738"
"5901477189043","107738"
"5901477189050","112602"
"5901477189067","112602"
"5901477189074","112602"
"5901477189081","107951"
"5901477189098","108076"
"5901477189104","107718"
"5901477189111","107731"
"5901477189128","107715"
"5901477189135","107712"
"5901477189142","107835"
"5901477189159","107070"
"5901477189166","107868"
"5901477189173","107910"
"5901477189180","107915"
"5901477189197","107738"
"5901477189203","107738"
"5901477189210","107738"
"5901477189227","107828"
"5901477189234","109132"
"5901477189241","107742"
"5901477189258","105632"
"5901477189265","105632"
"5901477189272","109132"
"5901477189289","105339"
"5901477189296","107820"
"5901477189302","107740"
"5901477189319","107704"
"5901477189326","107712"
"5901477189333","107862"
"5901477189340","107862"
"5901477189357","107862"
"5901477189364","107862"
"5901477189371","107832"
"5901477189388","107763"
"5901477189395","107763"
"5901477189401","107763"
"5901477189418","107738"
"5901477189425","107738"
"5901477189432","107738"
"5901477189449","107882"
"5901477189456","107882"
"5901477189463","107882"
"5901477189470","107883"
"5901477189487","107882"
"5901477189494","107773"
"5901477189500","107785"
"5901477189517","107785"
"5901477189524","107070"
"5901477189531","107070"
"5901477189548","107070"
"5901477189555","107763"
"5901477189562","107763"
"5901477189579","107763"
"5901477189586","107745"
"5901477189593","107745"
"5901477189609","107745"
"5901477189623","105602"
"5901477189630","109773"
"5901477189647","109773"
"5901477189654","109132"
"5901477189661","107715"
"5901477189678","107763"
"5901477189685","109773"
"5901477189692","107763"
"5901477189708","107705"
"5901477189715","107070"
"5901477189722","107705"
"5901477189739","107705"
"5901477189746","107715"
"5901477189753","107798"
"5901477189760","107738"
"5901477189777","107738"
"5901477189784","107738"
"5901477189791","107773"
"5901477189807","107773"
"5901477189814","107826"
"5901477189821","107821"
"5901477189838","109132"
"5901477189845","107841"
"5901477189852","109773"
