"priceid","product_ean","price_list_id","price"
"6879","5901477182273","1","1.7000"
"6880","5901477182280","1","1.6000"
"6881","5901477182297","1","1.6000"
"6882","5901477182303","1","1.6000"
"6883","5901477182310","1","0.8400"
"6884","5901477182327","1","0.8400"
"6885","5901477182334","1","0.7600"
"6886","5901477182341","1","0.7600"
"6887","5901477182358","1","0.7600"
"6888","5901477182365","1","0.7600"
"6889","5901477182372","1","0.7600"
"6890","5901477182389","1","0.7600"
"6891","5901477182396","1","10.5000"
"6892","5901477182402","1","10.5000"
"6893","5901477182419","1","10.5000"
"6894","5901477182426","1","10.5000"
"6895","5901477182433","1","10.5000"
"6896","5901477182440","1","10.5000"
"6897","5901477182457","1","15.5000"
"6898","5901477182464","1","15.5000"
"6899","5901477182471","1","15.5000"
"6900","5901477182488","1","8.0000"
"6901","5901477182495","1","8.0000"
"6902","5901477182501","1","8.0000"
"6903","5901477182518","1","8.0000"
"6904","5901477182525","1","8.0000"
"6905","5901477182532","1","8.0000"
"6906","5901477182549","1","8.0000"
"6907","5901477182556","1","8.0000"
"6908","5901477182563","1","8.0000"
"6909","5901477182570","1","8.0000"
"6910","5901477182587","1","8.0000"
"6911","5901477182594","1","8.0000"
"6912","5901477182600","1","8.0000"
"6913","5901477182617","1","8.0000"
"6914","5901477182624","1","8.0000"
"6915","5901477182631","1","8.0000"
"6916","5901477182785","1","14.7900"
"6917","5901477183379","1","10.4300"
"6918","5901477183386","1","12.4100"
"6919","5901477183393","1","10.7300"
"6920","5901477183409","1","12.7300"
"6921","5901477183416","1","32.4000"
"6922","5901477183423","1","7.2000"
"6923","5901477182716","1","1.1500"
"6924","5901477183225","1","12.6500"
"6925","5901477182822","1","16.7000"
"6926","5901477182839","1","1.4400"
"6927","5901477183171","1","16.0800"
"6928","5901477183188","1","19.6800"
"6929","5901477183195","1","18.6000"
"6930","5901477183133","1","4.7300"
"6931","5901477183126","1","8.2200"
"6932","5901477183119","1","2.6700"
"6933","5901477182846","1","72.6600"
"6934","5901477182853","1","23.7500"
"6935","5901477182860","1","3.9800"
"6936","5901477183287","1","8.5600"
"6937","5901477183232","1","7.7900"
"6938","5901477182877","1","12.5300"
"6939","5901477183058","1","4.8300"
"6940","5901477183164","1","2.5300"
"6941","5901477183249","1","1.5200"
"6942","5901477183270","1","0.6600"
"6943","5901477183263","1","2.8300"
"6944","5901477183294","1","0.7000"
"6945","5901477182891","1","2.8500"
"6946","5901477183089","1","3.7400"
"6947","5901477183102","1","3.8600"
"6948","5901477182884","1","0.7900"
"6949","5901477182952","1","0.8800"
"6950","5901477182969","1","0.8800"
"6951","5901477182976","1","1.9300"
"6952","5901477182990","1","2.1600"
"6953","5901477183003","1","2.7900"
"6954","5901477183010","1","0.5800"
"6955","5901477182938","1","9.1800"
"6956","5901477182945","1","7.0000"
"6957","5901477183027","1","0.5700"
"6958","5901477183034","1","1.9300"
"6959","5901477183201","1","3.3500"
"6960","5901477182921","1","0.2100"
"6961","5901477182792","1","1.2400"
"6962","5901477182808","1","3.4800"
"6963","5901477183621","1","4.9400"
"6964","5901477183638","1","5.8600"
"6965","5901477183645","1","6.1500"
"6966","5901477183652","1","12.8700"
"6967","5901477183669","1","13.7100"
"6968","5901477183676","1","14.8000"
"6969","5901477183683","1","14.0900"
"6970","5901477183690","1","10.7800"
"6971","5901477183881","1","11.9300"
"6972","5901477183898","1","12.6400"
"6973","5901477183904","1","15.6900"
"6974","5901477182907","1","6.6900"
"6975","5901477183041","1","36.6200"
"6976","5901477182914","1","8.9200"
"6977","5901477183324","1","20.8200"
"6978","5901477183256","1","8.6700"
"6979","5901477183140","1","6.4100"
"6980","5901477183157","1","11.4500"
"6981","5901477183218","1","10.3200"
"6982","5901477183522","1","0.2400"
"6983","5901477183539","1","0.2400"
"6984","5901477183546","1","0.2400"
"6985","5901477183553","1","0.2400"
"6986","5901477183560","1","0.2400"
"6987","5901477183577","1","0.2400"
"6988","5901477183591","1","0.2400"
"6989","5901477183584","1","0.2400"
"6990","5901477183331","1","5.0000"
"6991","5901477183348","1","5.9800"
"6992","5901477183355","1","8.5800"
"6993","5901477183362","1","16.0800"
"6994","5901477183065","1","2.6200"
"6995","5901477183072","1","3.5200"
"6996","5901477183430","1","23.4900"
"6997","5901477183447","1","19.1600"
"6998","5901477183454","1","2.8500"
"6999","5901477183485","1","9.1600"
"7000","5901477183492","1","21.3800"
"7001","5901477183508","1","24.2800"
"7002","5901477183515","1","26.0800"
"7003","5901477183768","1","31.5400"
"7004","5901477183775","1","34.5000"
"7005","5901477183867","1","15.4900"
"7006","5901477183850","1","10.0100"
"7007","5901477183836","1","2.5600"
"7008","5901477183843","1","2.9600"
"7009","5901477183478","1","1.3300"
"7010","5901477183461","1","19.4400"
"7011","5901477183607","1","1.1600"
"7012","5901477183614","1","1.2100"
"7013","5901477183706","1","6.0400"
"7014","5901477183720","1","1.9500"
"7015","5901477183713","1","7.3400"
"7016","5901477183737","1","1.9400"
"7017","5901477183744","1","10.3900"
"7018","5901477183751","1","12.2900"
"7019","5901477183874","1","1.7100"
"7020","5901477183782","1","1.3100"
"7021","5901477183799","1","1.6900"
"7022","5901477183805","1","1.6600"
"7023","5901477183812","1","2.0700"
"7024","5901477183829","1","2.8300"
"7025","5901477184444","1","5.3000"
"7026","5901477184451","1","3.7000"
"7027","5901477184468","1","1.4800"
"7028","5901477184123","1","1.6200"
"7029","5901477184147","1","1.4400"
"7030","5901477184062","1","3.8300"
"7031","5901477184079","1","5.1700"
"7032","5901477184048","1","0.7800"
"7033","5901477184055","1","0.7100"
"7034","5901477184024","1","1.4100"
"7035","5901477184031","1","5.3800"
"7036","5901477183911","1","1.2800"
"7037","5901477184017","1","0.5200"
"7038","5901477184000","1","1.6500"
"7039","5901477185199","1","4.8800"
"7040","5901477184864","1","5.7800"
"7041","5901477184086","1","9.1700"
"7042","5901477184093","1","10.5100"
"7043","5901477184109","1","10.8500"
"7044","5901477184116","1","3.1500"
"7045","5901477184130","1","33.9300"
"7046","5901477183928","1","3.1500"
"7047","5901477183966","1","14.0000"
"7048","5901477183973","1","10.8200"
"7049","5901477183942","1","23.3300"
"7050","5901477183959","1","12.3200"
"7051","5901477183935","1","18.6600"
"7052","5901477183980","1","4.1600"
"7053","5901477183997","1","11.2800"
"7054","5901477184307","1","3.3600"
"7055","5901477184314","1","3.3600"
"7056","5901477184321","1","3.2900"
"7057","5901477184338","1","4.2100"
"7058","5901477184345","1","4.2100"
"7059","5901477184352","1","4.1200"
"7060","5901477184369","1","7.4900"
"7061","5901477184376","1","7.4900"
"7062","5901477184383","1","7.4900"
"7063","5901477184154","1","2.7000"
"7064","5901477184161","1","2.7000"
"7065","5901477184178","1","2.7000"
"7066","5901477184185","1","2.7000"
"7067","5901477184192","1","2.7000"
"7068","5901477184208","1","2.7000"
"7069","5901477184215","1","2.7000"
"7070","5901477184222","1","2.7000"
"7071","5901477184239","1","2.1700"
"7072","5901477184246","1","3.2800"
"7073","5901477184253","1","3.9900"
"7074","5901477184260","1","5.0400"
"7075","5901477184956","1","2.2000"
"7076","5901477184963","1","11.2000"
"7077","5901477185632","1","7.0700"
"7078","5901477185267","1","3.8500"
"7079","5901477185274","1","1.0300"
"7080","5901477184390","1","0.4700"
"7081","5901477184437","1","0.6600"
"7082","5901477184420","1","1.0200"
"7083","5901477184406","1","1.3000"
"7084","5901477184413","1","2.2200"
"7085","5901477184277","1","3.4400"
"7086","5901477184284","1","4.6700"
"7087","5901477184291","1","6.6400"
"7088","5901477185304","1","1.1800"
"7089","5901477185311","1","1.6700"
"7090","5901477185328","1","1.3600"
"7091","5901477185335","1","1.8800"
"7092","5901477184826","1","10.3200"
"7093","5901477184475","1","9.9800"
"7094","5901477184482","1","9.9800"
"7095","5901477184499","1","9.9800"
"7096","5901477184505","1","9.9800"
"7097","5901477184512","1","9.9800"
"7098","5901477184529","1","9.9800"
"7099","5901477184536","1","9.9800"
"7100","5901477184543","1","9.9800"
"7101","5901477184550","1","9.9200"
"7102","5901477184567","1","9.9200"
"7103","5901477184574","1","9.9200"
"7104","5901477184581","1","9.9200"
"7105","5901477184598","1","9.9200"
"7106","5901477184604","1","11.7900"
"7107","5901477184611","1","11.7900"
"7108","5901477184628","1","11.7900"
"7109","5901477184635","1","11.7900"
"7110","5901477184642","1","11.7900"
"7111","5901477184659","1","11.7900"
"7112","5901477184666","1","13.1000"
"7113","5901477184673","1","13.1000"
"7114","5901477184680","1","13.1000"
"7115","5901477184697","1","13.1000"
"7116","5901477184703","1","13.1000"
"7117","5901477184710","1","13.1000"
"7118","5901477184727","1","13.1000"
"7119","5901477184734","1","8.7100"
"7120","5901477184741","1","8.7100"
"7121","5901477184758","1","8.7100"
"7122","5901477184765","1","8.7100"
"7123","5901477184772","1","8.7100"
"7124","5901477184789","1","8.7100"
"7125","5901477184796","1","8.7100"
"7126","5901477184802","1","8.7100"
"7127","5901477184833","1","7.7800"
"7128","5901477184840","1","8.4800"
"7129","5901477184857","1","8.8000"
"7130","5901477185465","1","29.1000"
"7131","5901477185472","1","73.9500"
"7132","5901477184871","1","3.9800"
"7133","5901477184888","1","4.9800"
"7134","5901477184925","1","5.1200"
"7135","5901477184932","1","5.1200"
"7136","5901477184949","1","5.1200"
"7137","5901477185151","1","4.3700"
"7138","5901477185168","1","5.3800"
"7139","5901477184901","1","2.9200"
"7140","5901477184918","1","2.5500"
"7141","5901477185007","1","6.4400"
"7142","5901477185014","1","6.4400"
"7143","5901477185021","1","5.3300"
"7144","5901477185113","1","5.3300"
"7145","5901477185045","1","5.3300"
"7146","5901477185205","1","1.1500"
"7147","5901477184970","1","5.6800"
"7148","5901477184987","1","4.9600"
"7149","5901477184994","1","3.1600"
"7150","5901477185298","1","7.9000"
"7151","5901477185052","1","0.9700"
"7152","5901477185069","1","1.5600"
"7153","5901477185212","1","8.4200"
"7154","5901477185229","1","1.9200"
"7155","5901477185250","1","2.0300"
"7156","5901477185236","1","1.9000"
"7157","5901477185243","1","2.3400"
"7158","5901477185342","1","4.3700"
"7159","5901477185410","1","5.6300"
"7160","5901477185380","1","4.6900"
"7161","5901477185373","1","2.6600"
"7162","5901477185427","1","2.3200"
"7163","5901477185366","1","0.6200"
"7164","5901477185359","1","0.5600"
"7165","5901477185076","1","2.5500"
"7166","5901477185083","1","1.8500"
"7167","5901477185090","1","5.2500"
"7168","5901477185144","1","2.2200"
"7169","5901477185182","1","6.9600"
"7170","5901477185397","1","5.3800"
"7171","5901477185403","1","1.3200"
"7172","5901477184895","1","2.2500"
"7173","5901477185281","1","32.9200"
"7174","5901477185441","1","1.0200"
"7175","5901477185458","1","0.9600"
"7176","5901477185670","1","26.5100"
"7177","5901477185687","1","26.5100"
"7178","5901477185694","1","19.5900"
"7179","5901477185823","1","19.5900"
"7180","5901477186257","1","8.8700"
"7181","5901477185830","1","8.8700"
"7182","5901477185847","1","7.6800"
"7183","5901477185854","1","7.5500"
"7184","5901477185861","1","17.3000"
"7185","5901477185878","1","17.3000"
"7186","5901477185885","1","13.4800"
"7187","5901477185892","1","14.1000"
"7188","5901477185106","1","4.4600"
"7189","5901477185120","1","3.7700"
"7190","5901477185137","1","4.4400"
"7191","5901477185489","1","20.0500"
"7192","5901477185496","1","9.6200"
"7193","5901477185502","1","4.3500"
"7194","5901477185519","1","1.6800"
"7195","5901477185526","1","9.9200"
"7196","5901477185533","1","3.9500"
"7197","5901477185953","1","7.3100"
"7198","5901477185540","1","11.1700"
"7199","5901477185557","1","6.9100"
"7200","5901477185588","1","11.0600"
"7201","5901477185571","1","2.7900"
"7202","5901477185564","1","3.3500"
"7203","5901477185595","1","2.2500"
"7204","5901477185625","1","2.7100"
"7205","5901477185618","1","3.3300"
"7206","5901477185601","1","6.5900"
"7207","5901477185434","1","100.6200"
"7208","5901477185649","1","0.5300"
"7209","5901477185656","1","0.5500"
"7210","5901477185663","1","0.5800"
"7211","5901477185717","1","0.5600"
"7212","5901477185724","1","0.8000"
"7213","5901477185731","1","1.2400"
"7214","5901477185748","1","1.6700"
"7215","5901477185755","1","2.1100"
"7216","5901477185762","1","2.1100"
"7217","5901477185779","1","2.1100"
"7218","5901477185786","1","2.1100"
"7219","5901477185793","1","2.1100"
"7220","5901477185809","1","2.1100"
"7221","5901477185816","1","2.1100"
"7222","5901477186318","1","87.6400"
"7223","5901477185908","1","30.5400"
"7224","5901477185915","1","25.1000"
"7225","5901477185922","1","12.6100"
"7226","5901477185939","1","10.6200"
"7227","5901477185946","1","20.3100"
"7228","5901477186509","1","5.9600"
"7229","5901477186042","1","1.5200"
"7230","5901477186059","1","1.5200"
"7231","5901477186370","1","4.5200"
"7232","5901477186387","1","4.9200"
"7233","5901477186394","1","5.3300"
"7234","5901477186400","1","4.4300"
"7235","5901477186417","1","4.8200"
"7236","5901477186424","1","5.6600"
"7237","5901477186431","1","3.8600"
"7238","5901477186448","1","4.6800"
"7239","5901477186455","1","15.5700"
"7240","5901477186516","1","2.0300"
"7241","5901477186523","1","2.4500"
"7242","5901477186530","1","3.5200"
"7243","5901477186547","1","4.5700"
"7244","5901477186554","1","3.8700"
"7245","5901477186561","1","4.8200"
"7246","5901477185977","1","30.5600"
"7247","5901477186271","1","3.0700"
"7248","5901477185984","1","25.2800"
"7249","5901477186288","1","3.3100"
"7250","5901477186264","1","2.3700"
"7251","5901477186073","1","0.7700"
"7252","5901477186080","1","0.7700"
"7253","5901477186097","1","0.7700"
"7254","5901477186103","1","0.7700"
"7255","5901477186110","1","0.7700"
"7256","5901477186127","1","0.7700"
"7257","5901477186134","1","0.7700"
"7258","5901477186141","1","0.7700"
"7259","5901477186158","1","0.7700"
"7260","5901477186165","1","0.5100"
"7261","5901477186172","1","0.5100"
"7262","5901477186189","1","0.5100"
"7263","5901477186196","1","0.5100"
"7264","5901477186202","1","0.5100"
"7265","5901477186219","1","0.5100"
"7266","5901477186226","1","0.5100"
"7267","5901477186233","1","0.5100"
"7268","5901477186240","1","0.5100"
"7269","5901477186325","1","56.5800"
"7270","5901477186332","1","53.7200"
"7271","5901477185991","1","0.4400"
"7272","5901477186004","1","0.4400"
"7273","5901477186011","1","0.4400"
"7274","5901477186028","1","0.5300"
"7275","5901477186295","1","1.3500"
"7276","5901477186066","1","1.1400"
"7277","5901477186493","1","4.7400"
"7278","5901477186714","1","2.1600"
"7279","5901477186745","1","5.8400"
"7280","5901477186721","1","0.3200"
"7281","5901477186752","1","3.6400"
"7282","5901477186769","1","8.3500"
"7283","5901477187797","1","5.7600"
"7284","5901477186462","1","37.1000"
"7285","5901477186349","1","19.4500"
"7286","5901477186615","1","90.4000"
"7287","5901477186622","1","90.4000"
"7288","5901477186677","1","49.2000"
"7289","5901477186684","1","96.7600"
"7290","5901477186356","1","9.9200"
"7291","5901477186363","1","15.2000"
"7292","5901477186479","1","72.1600"
"7293","5901477186639","1","28.7800"
"7294","5901477187445","1","29.5100"
"7295","5901477187780","1","50.5200"
"7296","5901477187834","1","39.4600"
"7297","5901477187810","1","49.3000"
"7298","5901477187711","1","237.2800"
"7299","5901477187537","1","134.3000"
"7300","5901477187582","1","154.0000"
"7301","5901477187599","1","164.7400"
"7302","5901477186486","1","12.6700"
"7303","5901477186660","1","12.1400"
"7304","5901477186578","1","2.8600"
"7305","5901477186707","1","40.5500"
"7306","5901477186691","1","55.6700"
"7307","5901477186608","1","6.7500"
"7308","5901477186592","1","3.3300"
"7309","5901477186585","1","6.4000"
"7310","5901477186738","1","34.8200"
"7311","5901477187728","1","66.1900"
"7312","5901477187766","1","34.2700"
"7313","5901477187773","1","18.1000"
"7314","5901477188787","1","1.0600"
"7315","5901477187872","1","2.1600"
"7316","5901477188633","1","1.9400"
"7317","5901477187803","1","37.1100"
"7318","5901477187858","1","32.0000"
"7319","5901477188374","1","0.2600"
"7320","5901477188497","1","0.8200"
"7321","5901477188510","1","3.3100"
"7322","5901477188527","1","4.1400"
"7323","5901477188381","1","0.1700"
"7324","5901477188398","1","0.2500"
"7325","5901477188534","1","2.3000"
"7326","5901477188404","1","1.8600"
"7327","5901477188565","1","0.4800"
"7328","5901477186653","1","5.6500"
"7329","5901477187438","1","4.9700"
"7330","5901477187384","1","0.5400"
"7331","5901477187377","1","0.3200"
"7332","5901477187889","1","52.8000"
"7333","5901477188541","1","123.3500"
"7334","5901477187421","1","16.8000"
"7335","5901477187865","1","8.3600"
"7336","5901477187469","1","7.6000"
"7337","5901477187407","1","3.3200"
"7338","5901477187414","1","3.3200"
"7339","5901477187544","1","16.7400"
"7340","5901477187551","1","20.3300"
"7341","5901477187568","1","23.7700"
"7342","5901477187575","1","31.5300"
"7343","5901477187902","1","10.6600"
"7344","5901477187919","1","5.6800"
"7345","5901477187926","1","10.8800"
"7346","5901477187933","1","5.6400"
"7347","5901477187940","1","7.2200"
"7348","5901477187957","1","13.8600"
"7349","5901477187964","1","9.3800"
"7350","5901477187971","1","2.2600"
"7351","5901477187988","1","2.4200"
"7352","5901477187995","1","3.2800"
"7353","5901477188008","1","3.1600"
"7354","5901477188015","1","1.2800"
"7355","5901477188022","1","0.3300"
"7356","5901477188039","1","7.2900"
"7357","5901477188046","1","5.3000"
"7358","5901477188367","1","1.3500"
"7359","5901477188060","1","0.7700"
"7360","5901477188077","1","1.9200"
"7361","5901477188084","1","2.9300"
"7362","5901477188053","1","3.1600"
"7363","5901477188091","1","0.2200"
"7364","5901477188107","1","2.6000"
"7365","5901477188114","1","1.3400"
"7366","5901477188121","1","0.4300"
"7367","5901477188138","1","2.2600"
"7368","5901477188145","1","0.1800"
"7369","5901477188152","1","0.1200"
"7370","5901477188169","1","2.1600"
"7371","5901477188176","1","2.0500"
"7372","5901477188183","1","2.9900"
"7373","5901477188190","1","2.1400"
"7374","5901477188206","1","0.9500"
"7375","5901477188220","1","13.4800"
"7376","5901477188237","1","4.9700"
"7377","5901477188244","1","2.0000"
"7378","5901477188251","1","1.4200"
"7379","5901477188275","1","2.9600"
"7380","5901477188282","1","2.8400"
"7381","5901477188299","1","3.8700"
"7382","5901477188305","1","1.5300"
"7383","5901477188312","1","8.2400"
"7384","5901477188329","1","0.3800"
"7385","5901477188336","1","0.5700"
"7386","5901477188343","1","1.3900"
"7387","5901477189012","1","11.0700"
"7388","5901477189029","1","12.3200"
"7389","5901477188596","1","49.6000"
"7390","5901477188602","1","0.9500"
"7391","5901477188619","1","1.5300"
"7392","5901477188626","1","2.0200"
"7393","5901477188411","1","3.8300"
"7394","5901477188640","1","1.2800"
"7395","5901477188657","1","2.6600"
"7396","5901477188664","1","15.5400"
"7397","5901477188992","1","5.1500"
"7398","5901477189173","1","10.4900"
"7399","5901477188671","1","2.0700"
"7400","5901477188688","1","3.2300"
"7401","5901477188695","1","4.7000"
"7402","5901477188701","1","21.9600"
"7403","5901477188718","1","31.8000"
"7404","5901477188725","1","27.6000"
"7405","5901477188732","1","26.5200"
"7406","5901477188749","1","21.6000"
"7407","5901477188756","1","31.8600"
"7408","5901477188763","1","11.3800"
"7409","5901477188770","1","18.3100"
"7410","5901477188466","1","5.2400"
"7411","5901477188473","1","3.3400"
"7412","5901477188589","1","49.9200"
"7413","5901477189661","1","13.6300"
"7414","5901477189746","1","5.9800"
"7415","5901477188800","1","18.4700"
"7416","5901477188893","1","18.7300"
"7417","5901477188909","1","19.4900"
"7418","5901477188916","1","20.0600"
"7419","5901477188923","1","20.5600"
"7420","5901477188930","1","21.5100"
"7421","5901477188947","1","22.2900"
"7422","5901477188954","1","23.1700"
"7423","5901477188961","1","23.6200"
"7424","5901477188978","1","24.6800"
"7425","5901477188480","1","4.6500"
"7426","5901477188572","1","8.4200"
"7427","5901477188817","1","16.9400"
"7428","5901477188824","1","16.9400"
"7429","5901477188831","1","16.9400"
"7430","5901477188848","1","16.9400"
"7431","5901477188855","1","16.9400"
"7432","5901477188862","1","16.9400"
"7433","5901477188879","1","16.9400"
"7434","5901477188886","1","16.9400"
"7435","5901477188794","1","9.4300"
"7436","5901477189081","1","79.6800"
"7437","5901477189036","1","1.9800"
"7438","5901477189043","1","3.2400"
"7439","5901477189050","1","13.4200"
"7440","5901477189067","1","40.2400"
"7441","5901477189074","1","66.1500"
"7442","5901477189678","1","3.5200"
"7443","5901477189692","1","1.9400"
"7444","5901477189685","1","0.4300"
"7445","5901477189005","1","6.2500"
"7446","5901477189760","1","1.3200"
"7447","5901477189777","1","7.9500"
"7448","5901477189784","1","9.6600"
"7449","5901477189388","1","1.2000"
"7450","5901477189395","1","2.0300"
"7451","5901477189401","1","2.0300"
"7452","5901477188985","1","5.6000"
"7453","5901477189449","1","33.4300"
"7454","5901477189456","1","31.6700"
"7455","5901477189487","1","5.1100"
"7456","5901477189470","1","17.0000"
"7457","5901477189128","1","23.5400"
"7458","5901477189463","1","17.3300"
"7459","5901477189111","1","18.0100"
"7460","5901477189104","1","17.1500"
"7461","5901477189098","1","0.5000"
"7462","5901477189999","1","11.3300"
"7463","5901477190001","1","11.3300"
"7464","5901477190018","1","11.3300"
"7465","5901477190025","1","11.3300"
"7466","5901477190032","1","11.3300"
"7467","5901477190049","1","11.3300"
"7468","5901477190056","1","11.3300"
"7469","5901477190063","1","11.3300"
"7470","5901477190070","1","12.1300"
"7471","5901477190087","1","12.1300"
"7472","5901477190094","1","12.1300"
"7473","5901477190100","1","12.1300"
"7474","5901477190117","1","12.1300"
"7475","5901477190124","1","12.1300"
"7476","5901477190131","1","12.1300"
"7477","5901477190148","1","12.1300"
"7478","5901477190155","1","19.5900"
"7479","5901477190162","1","19.5900"
"7480","5901477190179","1","19.5900"
"7481","5901477190186","1","19.5900"
"7482","5901477190193","1","19.5900"
"7483","5901477190209","1","19.5900"
"7484","5901477190216","1","19.5900"
"7485","5901477190223","1","19.5900"
"7486","5901477189586","1","4.5300"
"7487","5901477189593","1","5.6300"
"7488","5901477189609","1","6.7200"
"7489","5901477189265","1","2.0000"
"7490","5901477189272","1","0.3500"
"7491","5901477190230","1","4.1600"
"7492","5901477190247","1","5.8300"
"7493","5901477189258","1","1.1000"
"7494","5901477189241","1","3.1600"
"7495","5901477189234","1","0.3500"
"7496","5901477190254","1","3.2100"
"7497","5901477190261","1","0.8000"
"7498","5901477190278","1","1.2800"
"7499","5901477189159","1","6.8600"
"7500","5901477189166","1","0.3300"
"7501","5901477189623","1","0.8400"
"7502","5901477189647","1","1.3400"
"7503","5901477189630","1","0.7900"
"7504","5901477189654","1","1.1500"
"7505","5901477189517","1","3.4800"
"7506","5901477189371","1","6.3800"
"7507","5901477189333","1","1.3600"
"7508","5901477189340","1","1.7200"
"7509","5901477189357","1","1.8200"
"7510","5901477189364","1","1.9900"
"7511","5901477189524","1","0.2800"
"7512","5901477189531","1","0.3100"
"7513","5901477189548","1","1.3900"
"7514","5901477189555","1","1.4900"
"7515","5901477189562","1","1.6100"
"7516","5901477189579","1","2.1300"
"7517","5901477189197","1","2.1700"
"7518","5901477189203","1","2.1400"
"7519","5901477189210","1","2.2900"
"7520","5901477189418","1","6.8300"
"7521","5901477189425","1","6.8300"
"7522","5901477189432","1","6.8000"
"7523","5901477189708","1","7.0200"
"7524","5901477189135","1","0.7900"
"7525","5901477189142","1","7.6100"
"7526","5901477189227","1","6.4200"
"7527","5901477189180","1","3.3200"
"7528","5901477189869","1","10.7400"
"7529","5901477189500","1","29.9200"
"7530","5901477189715","1","60.6000"
"7531","5901477189494","1","4.2100"
"7532","5901477189326","1","3.4200"
"7533","5901477189753","1","4.2900"
"7534","5901477191404","1","3.1700"
"7535","5901477190865","1","57.6300"
"7536","5901477189722","1","4.2900"
"7537","5901477189739","1","5.2300"
"7538","5901477189791","1","7.0100"
"7539","5901477189319","1","0.7700"
"7540","5901477189296","1","0.9800"
"7541","5901477189302","1","0.7800"
"7542","5901477189289","1","0.5300"
"7543","5901477189913","1","0.3300"
"7544","5901477189814","1","2.5400"
"7545","5901477190797","1","6.3400"
"7546","5901477189821","1","4.7600"
"7547","5901477189968","1","12.0700"
"7548","5901477189975","1","13.1300"
"7549","5901477189845","1","0.3600"
"7550","5901477190629","1","66.5500"
"7551","5901477190636","1","77.3600"
"7552","5901477189838","1","1.9800"
"7553","5901477189876","1","1.0500"
"7554","5901477191534","1","2.5000"
"7555","5901477189807","1","8.3800"
"7556","5901477190964","1","8.0400"
"7557","5901477190971","1","4.6100"
"7558","5901477191305","1","60.4000"
"7559","5901477191312","1","2.8600"
"7560","5901477191596","1","15.5500"
"7561","5901477189883","1","45.2700"
"7562","5901477189951","1","5.6400"
"7563","5901477189852","1","3.1300"
"7564","5901477190940","1","52.8000"
"7565","5901477191244","1","1.0400"
"7566","5901477191251","1","1.1000"
"7567","5901477191268","1","1.1900"
"7568","5901477191275","1","1.2800"
"7569","5901477191282","1","1.3500"
"7570","5901477191299","1","1.3800"
"7571","5901477189890","1","6.0700"
"7572","5901477189906","1","4.1900"
"7573","5901477190803","1","15.3700"
"7574","5901477191350","1","3.8000"
"7575","5901477190285","1","14.9200"
"7576","5901477189937","1","1.5400"
"7577","5901477189944","1","1.1000"
"7578","5901477189920","1","21.0800"
"7579","5901477191022","1","5.5400"
"7580","5901477191381","1","3.6900"
"7581","5901477191398","1","4.9600"
"7582","5901477190827","1","0.4000"
"7583","5901477190834","1","0.4400"
"7584","5901477191428","1","48.0000"
"7585","5901477191435","1","20.8000"
"7586","5901477190872","1","0.5500"
"7587","5901477190889","1","0.6000"
"7588","5901477190896","1","0.8600"
"7589","5901477190902","1","2.0400"
"7590","5901477190919","1","2.1400"
"7591","5901477190926","1","2.2400"
"7592","5901477190933","1","0.7900"
"7593","5901477190988","1","0.9600"
"7594","5901477190995","1","1.3500"
"7595","5901477191008","1","2.1200"
"7596","5901477191015","1","2.1200"
"7597","5901477191039","1","2.2000"
"7598","5901477191046","1","0.7900"
"7599","5901477191053","1","0.9500"
"7600","5901477191060","1","1.2300"
"7601","5901477191084","1","2.1000"
"7602","5901477191091","1","2.1300"
"7603","5901477191114","1","2.1500"
"7604","5901477191329","1","5.6500"
"7605","5901477191336","1","9.5700"
"7606","5901477191343","1","14.1400"
"7607","5901477191367","1","17.6000"
"7608","5901477191374","1","21.1300"
"7609","5901477193620","1","38.7300"
"7610","5901477191480","1","41.6800"
"7611","5901477191466","1","0.8000"
"7612","5901477191473","1","0.9600"
"7613","5901477190841","1","8.4800"
"7614","5901477190667","1","3.3200"
"7615","5901477190674","1","2.8000"
"7616","5901477190643","1","1.3200"
"7617","5901477190650","1","1.4300"
"7618","5901477190711","1","8.4000"
"7619","5901477190704","1","8.4000"
"7620","5901477190698","1","8.4000"
"7621","5901477190728","1","8.4000"
"7622","5901477190735","1","8.4000"
"7623","5901477190780","1","8.4000"
"7624","5901477190766","1","8.4000"
"7625","5901477190759","1","8.4000"
"7626","5901477190742","1","8.4000"
"7627","5901477190773","1","8.4000"
"7628","5901477190810","1","8.4000"
"7629","5901477191442","1","9.0500"
"7630","5901477191077","1","15.0700"
"7631","5901477191107","1","14.0500"
"7632","5901477191121","1","7.9200"
"7633","5901477191138","1","7.9200"
"7634","5901477191145","1","7.9200"
"7635","5901477191152","1","7.9200"
"7636","5901477191169","1","11.5200"
"7637","5901477191176","1","11.5200"
"7638","5901477191183","1","11.5200"
"7639","5901477191190","1","11.5200"
"7640","5901477191206","1","21.6000"
"7641","5901477191213","1","21.6000"
"7642","5901477191220","1","21.6000"
"7643","5901477191541","1","36.1500"
"7644","5901477191558","1","46.3300"
"7645","5901477191619","1","16.7600"
"7646","5901477190957","1","13.2200"
"7647","5901477191237","1","21.6000"
"7648","5901477191916","1","27.5000"
"7649","5901477191565","1","27.6900"
"7650","5901477191572","1","21.3800"
"7651","5901477191589","1","7.3600"
"7652","5901477191664","1","3.9700"
"7653","5901477191602","1","11.7100"
"7654","5901477191626","1","12.6900"
